x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,A,Cd,rho,m,a_x,a_y,a_z,l,r
-6.501011882562992,18.03055960610037,1.8106546076391368,8.312976726150943,-18.77922932422056,-3.51541536288833,-20.70064802618504,2.731661346800223,2.4768680866944877,-8.911445957052951,0.006914988505847915,0.04694720880129646,0.3008029105195597,0.4896656638178883,0.5626846480135518,-1.819411983571647,-4.491731458376799,0.6688065141467803,1.7087014390734356,0.12224467550853628
1.4544355041808714,12.181183769424486,1.3481332431656008,10.111520306343067,-16.116786245486146,4.182325084551742,-3.34153855315539,12.799561983842658,5.775915536871267,8.06545909372658,0.044611334439689926,0.06060204735456023,1.1244522793926939,0.6546616318558263,0.31480495559066374,1.350441177992895,-1.7108679173013153,-4.216723622482945,2.703491200550704,0.13888927530927203
-4.6495269494403075,9.787199668151217,1.2815897148213713,-0.6956167127020016,2.4168253027963225,19.1897757202698,-14.348512893354954,0.916320016907779,6.723797784217801,-10.820890812593248,0.006560293295174709,0.08371653203871665,0.5627674816107319,0.13924609735594556,0.4645194267172564,4.794943675469529,1.558972278541658,1.6808727645853114,4.614019161842611,0.16324153817256673
-6.493238726193624,-9.560688082464424,1.3388591083272043,19.879528854898545,-7.8292891695326325,18.30770757963443,-21.739830383855722,-4.3129874936884605,3.273637517015583,-14.234721343441862,0.08189887030984769,0.10974450931542923,0.880361666945308,0.8476840003983627,0.27611339259303935,-4.612108199686613,-4.656670352667822,2.49153169719881,0.6213697393412987,0.18690308255748547
2.379746474277951,-22.72111009177803,1.9759989487582563,16.239819530022885,-0.8631992530309098,9.623441945262691,-15.35484959134894,-9.388934681139656,0.4557925960123441,16.188052025197166,0.013092321500686465,0.042908070970503386,0.8397928207344172,0.36333355954384966,0.47180598741399826,2.9188427079123347,-2.916234372606281,2.2982987767255514,2.9469565406590976,0.11686771661578294
4.522730001918596,18.108298363362465,1.3459732824396362,23.0083156209363,-24.534151775623293,3.3978980619366155,-22.42302280468082,15.119840315937985,2.3916044741797613,1.0392349493874242,0.0072748348309752955,0.013500911091743662,0.7573678841967086,0.7114644018936712,0.586423394358712,0.889035684058034,3.9967638465299427,-1.2323194910942004,2.000303419781545,0.06555511782454825
16.061681038869352,37.507805602040435,1.1980261568670056,5.296319810993634,-23.136053517273997,12.601832790552635,-8.114820810729116,16.70398153711814,-3.720654734270056,18.87754661694784,0.00619706176378385,0.011129306872650832,1.0321966457569085,0.5394550507653704,0.3164665338649101,4.245545299457131,2.5800298453407535,-1.6706711991251288,3.1881827207206515,0.05951947919746917
-13.15970425302707,4.502197568479005,1.7947884674387447,9.21465057993511,-2.3911251652580745,12.221767197286873,-2.6903942005358994,4.105180250749235,-11.28935041466615,-9.1875541807295,0.011000837304805245,0.0958643438653231,0.3455541777246858,0.332087470162719,0.1608966106516216,4.257051288082804,1.5992965420293572,1.3150751172333948,2.040174818726418,0.1746841961508103
33.39356223945964,-7.438929502877798,1.1689889198553503,20.520227824939028,19.171103385888053,19.92897356072519,-17.72513602672399,-9.12118162657087,-3.176498995625149,0.39713508796470265,0.02238343237617305,0.050760704022105384,0.5378428984799989,0.8198673816398763,0.5487760329652508,4.71309319781251,-4.3265043474879175,1.962034277718284,3.543153409745956,0.12711268197896483
19.114090993134063,1.4780069153849098,1.629222261662016,8.45754079199574,-4.835502190764107,2.624586586751949,-20.190137108108917,-12.744481745719586,15.413555347957058,19.571576952368986,0.0043402684237606685,0.02818867386666639,0.16300943764618225,0.9445592275623347,0.5117159162217807,0.963669664035339,-3.258471511978407,2.4041397027130422,2.6745962249223454,0.09472451409308243
