x0_x,x0_y,x0_z,v0_x,v0_y,v0_z,g,w_x,w_y,w_z,b,m,a_x,a_y,a_z,l
1.9729035229324303,3.644858507747905,1.0648531750975159,-6.848922032524719,-2.7280296896767453,3.352268124103462,-12.731612481891318,-8.78108254700933,-6.59793664769579,-1.7110034142595634,0.3531781289467981,0.5054779108106847,-1.8231469889776806,-0.6369622532836718,0.8316121099868035,6.227885558773142
-2.7069147772719333,-9.4920942155024,1.072536089245407,4.021446048044179,13.56283648539273,5.245928169758698,-23.16581548186199,6.114753775942582,-3.3007436571669935,4.732859872438475,0.6908205892319207,0.18686010620366775,-3.827312153623872,0.6244007960420568,4.927410019460513,1.095520265839908
15.359109503572839,-19.25682418291349,1.0774005111887603,-8.54185385096641,-19.94200363717805,11.997910469933277,-6.148422113762843,4.929995291293121,8.016391384428879,-0.6558518718842539,0.8226881155982568,0.12755303133889798,2.6979690609670985,0.8321663975077556,4.982356278544511,2.751144599907207
-4.531583727210187,-8.672056617802316,1.707362754074261,2.0587522264293376,-8.46497552452477,10.93840060632056,-31.478863462590287,2.8306680174085557,9.297507880356534,-1.959481445100292,0.9107059710522488,0.29778990138390526,1.1626714660442996,-4.184656473246208,-2.0043719313865305,1.9901054261592144
-7.02248809373754,7.935166928159468,1.126932105983205,-0.5422634110382276,-2.3011816216737238,8.375154818974604,-18.149863081522785,9.611579067473539,-0.7104608233789715,-3.525397295824634,0.6519402201434059,0.27089814872119156,1.0928738275211094,-3.9005609016021623,1.0908317659247775,1.3097369755099957
-22.92800564837494,0.19890029160225708,1.468050854223288,12.391424756821522,7.934134577088482,10.570726832343652,-25.650917267316558,6.83842763418361,-2.158529505830473,3.7508620060079156,0.5303309038313344,0.27836984542770493,1.4148508709123035,0.40069676596600967,1.6953892100086287,0.7421330970655518
-5.638326956774826,-3.8149791566504554,1.8454009985177098,-10.218467371339418,1.7795570934216087,2.490910482448414,-18.791723436923412,-6.39761530014262,9.398203731194034,0.5689370526314121,0.681706952882427,0.5287612090691781,2.7958258522733717,-4.917132802661969,-4.876460875336308,3.880769532118536
0.6935521895880719,-5.252019162912319,1.876891254935508,-9.353502107548355,0.3934914465691577,17.002161500663203,-5.779597421866897,3.358676617237201,9.990366614198773,4.214447811816051,0.6075717581264869,0.4907766273526777,-2.54569914726733,1.5292995402818086,-1.1212342531906416,5.525614042168414
2.894320076099234,-11.170588350371624,1.1246596211826136,-1.9973049040277822,-4.764582960546409,12.918489172921715,-27.620164051493227,7.83858075500957,-9.100723625517501,4.082465630641622,0.944140757142062,0.536175922672575,2.048352701022073,3.962193817193027,2.1723386416471993,1.3417241497155403
14.600860579145852,14.246366394413876,1.988877822370538,-12.088670612598529,-0.03929873605255452,14.444538329709651,-8.904126203483088,-6.870455462810165,-0.6265899558188988,-0.6937046620005036,0.9864396860659178,0.32003977931924876,2.056171644903255,1.568766424594763,-2.830453517591166,4.637471503600588
9.976214231784844,1.0901737044816784,1.7002477555433755,-17.17541333191788,-7.694665914182712,19.57171381179933,-27.74285219148321,-9.515595661325156,-0.4877825155674742,2.1431268818644043,0.2757110164641915,0.48935972726366783,-3.6307411654616715,-3.3918518845403334,-0.8104849222703594,2.1551050600229558
